phone  manner  place  voice	frback	height	round	duration_diphthongue	CGN
		 
0	0	0	0	0	0	0	0			@
1	0	0	0	1	1	1	1			a
2	0	0	0	0	1	1	0			A A: A~
3	0	0	0	1	1	1	2			A+
4	0	0	0	2	0	0	1			e
5	0	0	0	2	1	0	0			E E: E~
6	0	0	0	2	1	0	2			E+
7	0	0	0	0	0	1	1			2
8	0	0	0	2	2	0	1			i
9	0	0	0	2	0	0	0			I
10	0	0	0	1	0	1	1			o
11	0	0	0	1	0	1	0			O O: O~
12	0	0	0	1	2	1	0			u
13	0	0	0	0	1	1	2			Y+
14	0	0	0	0	2	1	1			y
15	0	0	0	0	0	1	0			Y 9: Y~ Y:
16	1	1	0	3	3	2	3			b
17	1	2	0	3	3	2	3			d
18	2	3	1	3	3	2	3			f
19	1	4	0	3	3	2	3			g
20	2	4	1	3	3	2	3			G
21	3	5	1	3	3	2	3			h
22	3	6	0	3	3	2	3			j J
23	1	4	1  	3	3	2	3			k
24	4	2	0 	3	3	2	3			l
25	5	1	0  	3	3	2	3			m
26	5	2	0 	3	3	2	3			n
27	5	4	0 	3	3	2	3			N
28	1	1	1	3	3	2	3			p
29	6	2	0	3	3	2	3			r
30	2	2	1  	3	3	2	3			s
31	2	6	1 	3	3	2	3			S
32	1	2	1 	3	3	2	3			t
33	2	3	0	3	3	2	3			v
34	3	3	0	3	3	2	3			w
35	2	4	1	3	3	2	3			x
36	2	2	0	3	3	2	3			z Z
37	7	7	1	3	3	2	3			sil
999	999	999	999	999	999	999	999			<oov>
